section,level_0,level_1,level_2,value
user_metadata,,,run_id,run01
user_metadata,,,enzyme,NlaIII
user_metadata,,,biospecimen,G7624
user_metadata,,,refgenome_id,Cavpor3.0
user_metadata,,,phase_set_id,unphased
reads,,count,all,1471592
reads,,count,concatemer,1070120
reads,,count,fail_filter,401472
reads,,perc,all,100
reads,,perc,concatemer,72.71852524340986
reads,,perc,fail_filter,27.281474756590143
read_length,,N50,all,6898
read_length,,N50,concatemer,7691
bases,,bases,all,5252055823
bases,,bases,concatemer,4758473154
bases,,bases,fail_filter,493582669
bases,,perc,all,100
bases,,perc,concatemer,90.60210543005876
bases,,perc,fail_filter,9.397894569941245
contacts,direct,count,contacts,4265951
contacts,direct,count,cis_contacts,796546
contacts,direct,count,trans_contacts,3469405
contacts,direct,count,short_range_cis_contacts,451770
contacts,direct,count,long_range_cis_contacts,344776
contacts,direct,perc,contacts,100
contacts,direct,perc,cis_contacts,18.672178841247824
contacts,direct,perc,trans_contacts,81.32782115875217
contacts,direct,perc,short_range_cis_contacts,10.590135704793608
contacts,direct,perc,long_range_cis_contacts,8.082043136454216
contacts,indirect,count,contacts,15921477
contacts,indirect,count,cis_contacts,2883260
contacts,indirect,count,trans_contacts,13038217
contacts,indirect,count,short_range_cis_contacts,1923467
contacts,indirect,count,long_range_cis_contacts,959793
contacts,indirect,perc,contacts,100
contacts,indirect,perc,cis_contacts,18.10924953759001
contacts,indirect,perc,trans_contacts,81.89075046240998
contacts,indirect,perc,short_range_cis_contacts,12.080958318125887
contacts,indirect,perc,long_range_cis_contacts,6.0282912194641245
contacts,total,count,contacts,20187428
contacts,total,count,cis_contacts,3679806
contacts,total,count,trans_contacts,16507622
contacts,total,count,short_range_cis_contacts,2375237
contacts,total,count,long_range_cis_contacts,1304569
contacts,total,perc,contacts,100
contacts,total,perc,cis_contacts,18.228206188524858
contacts,total,perc,trans_contacts,81.77179381147515
contacts,total,perc,short_range_cis_contacts,11.765921840067987
contacts,total,perc,long_range_cis_contacts,6.462284348456872
density,,contacts_per_gb,all,3843719.23687377
density,,contacts_per_gb,concatemer,4242417.125550101
concatemer_order,,count,2,298557
concatemer_order,,count,3,216233
concatemer_order,,count,4,146500
concatemer_order,,count,5-6,174692
concatemer_order,,count,7-11,165683
concatemer_order,,count,12-21,58728
concatemer_order,,count,22-50,9248
concatemer_order,,count,gt_50,479
concatemer_order,,perc,2,27.899394460434344
concatemer_order,,perc,3,20.206425447613352
concatemer_order,,perc,4,13.690053451949314
concatemer_order,,perc,5-6,16.324524352409075
concatemer_order,,perc,7-11,15.48265615071207
concatemer_order,,perc,12-21,5.487982656150712
concatemer_order,,perc,22-50,0.8642021455537697
concatemer_order,,perc,gt_50,0.04476133517736329
